File	Start	End	English	Salish	Audio	
comox06_side1	44:45		they flew			
comox06_side1	44:49		I'm going to fly			
comox06_side1	44:54		(the order) let it fly (ok let it fly)			
comox06_side1	45:03		I put him out			
comox06_side1	45:08		I put you out			
comox06_side1	45:13		he put me out			
comox06_side1	45:19		I flew (in the past)			
comox06_side1	45:25		I'm flying			
comox06_side1	45:30		he's vomiting over and over with nothing coming out [dry-heaving??]			
comox06_side1	45:38		(this is) evening			
comox06_side1	45:43		dusk			
comox06_side1	45:48		he came ashore			
comox06_side1	45:53		quit it			
comox06_side1	45:57		(this is) quit it			
comox06_side1	46:02		a snort (or) one snore			
comox06_side1	46:11		he's snoring			
comox06_side1	46:17		(this is) tired			
comox06_side1	46:21		completely exhausted			
comox06_side1	46:28		to wreck (or, to break up)			
comox06_side1	46:34		(this is) he's wrecking it			
comox06_side1	46:40		it's wrecked			
comox06_side1	46:48		the house is falling apart			
comox06_side1	46:55		flat on the back			
comox06_side1	46:59		(so, this is) I fell on my back			
comox06_side1			(Alright-so the last is) “I’m gonna comb my hair”			
comox06_side1			(This is) “I’m going to go in it”			
comox06_side1			(Alright so this) “I’ll walk around			
comox06_side1			(Okay and then) “Denman Island”			
comox06_side1			(And then) “Hornby Island			
comox06_side1			(Alright then) “Seal [?] Island”			
comox06_side1			(And then) “Quathiaski Cove”			
comox07_side1	00:04		(ok, so this is uh) flat on the stomach			
comox07_side1	00:12		(so this is) I fell flat on my stomach			
comox07_side1	00:18		(this is, uh) I fell (uh) head down			
comox07_side1	00:26		(ok, so this is uh) sitting with the head down			
comox07_side1	00:33		(ok then uh) he is sitting with his head down (ok)			
comox07_side1	00:42		(ok so) I’m sitting with my head down			
comox07_side1	00:50		(so this is) to accidentally sit down (oh your, uh) or fall down (uh)			
comox07_side1	00:59		(alright so this one is) high tide			
comox07_side1	01:04		(so this is) the tide’s (uh) coming in	ƛəƛqʷoqʷ		
comox07_side1	01:10		(so this is uh) low tide			
comox07_side1	01:15		(so uh this is uh) the tide’s starting out			
comox07_side1	01:21		(ok so this is another way to say) the tide’s starting out (ok)			
comox07_side1	01:28		(ok so this is) calm water			
comox07_side1	01:32		(alright so this is uh) to calm down after it’s been blowing, the water calms down			
comox07_side1	01:40		(ok so this is uh) dry			
comox07_side1	01:45		(ok so this is) wet			
comox07_side1	01:49		(ok so this is it uh) it’s dried up or dried up			
comox07_side1	01:57		(so this is the order) wet it			
comox07_side1	02:02		(ok so this is) it sinks	saʔy̓ɩm		
comox07_side1	02:08		(alright so it sinks) it’s sinking	sɩsy̓ɩm		
comox07_side1	02:14		(ok and) it’s sunk			
comox07_side1	02:20		(ok so this is the order) sink it			
comox07_side1	02:25		(ok) his (uh) boat is sunk			
comox07_side1	02:32		(ok so) they're coming			
comox07_side1	02:38		(ok) he’s coming			
comox07_side1	02:43		(ok ok) they will come			
comox07_side1	02:50		(ok ok so this is another way to say they’re they’ll they’ll) they’re coming			
comox07_side1	02:57		(ok) he wants to come			
comox07_side1	03:03		(alright uh) they want to come			
comox07_side1	03:09		(ok so this is uh) comox man’s name			
comox07_side1	03:14		(ok so this is uh) to be flat on the sand (uh) or grass on your stomach			
comox07_side1	03:21		(ok so this) is (uh) lay down [??]			
comox07_side1	03:27		(ok so this is uh lo- the order) lock the door			
comox07_side1	03:34		(ok so this is uh) moon			
comox07_side1	03:38		(so this is uh) body odour			
comox07_side1	03:42		(and then uh) under arm odour			
comox07_side1	03:48		(ok so this is) I’ve been ready for a long time			
comox07_side1	03:55		(ok ok so this is) I’m ready			
comox07_side1	04:01		(ok this is) one canoe			
comox07_side1	04:03		(ok this is) I am afraid of him			
comox07_side1	04:05		(then) two canoes			
comox07_side1	04:08		(and) three canoes			
comox07_side1	04:11		(and) four canoes			
comox07_side1	04:16		(alright and then uh) next door			
comox07_side1	04:21		(ok so this is) an adze			
comox07_side1	04:27		(ok so this is) to work with an adze			
comox07_side1	04:31		(alright and then) the chips from an adze			
comox07_side1	04:37		(this is) I’m frightened			
comox07_side1	04:48		(alright) he (uh) frightens me			
comox07_side1	04:57		(so this is) I’ll frighten him			
comox07_side1	05:02		(so this is) a coward (like)			
comox07_side1	05:07		(and this is) he is afraid of me			
comox07_side1	05:13		(alright so this is) a disc shape [??]			
comox07_side1	05:18		(so this is) walking away from the water			
comox07_side1	05:23		(ok so this is) I (uh) will walk away from the water			
comox07_side1	05:30		(ok so this is) to chop			
comox07_side1	05:35		(so this is) the chips from chopping			
comox07_side1	05:41		(alright this is) I’m chopping it			
comox07_side1	05:45		(so this is uh) I’m (uh) chopping it			
comox07_side1	05:52		(uh) I accidentally chopped it			
comox07_side1	05:57		(and then) I accidentally chopped on my leg			
comox07_side1	06:05		(and then) he accidentally (uh) chopped me or hit me with the axe			
comox07_side1	06:14		(uh) I (uh) chopped it in the past			
comox07_side1	06:19		(uh) this is (uh) I’m (uh) splitting it			
comox07_side1	06:26		(uh ok so uh) it’s chopped (this is) it's chopped			
comox07_side1	06:35		(ok so this is uh) he’s dead (and it’s over with)			
comox07_side1	06:43		(ok this is) he died a long time ago			
comox07_side1	06:51		(so this is) he just died			
comox07_side1	06:56		(ok and then uh) he’s dying			
comox07_side1	07:03		(so this is uh) he died (and this is when he’s present)			
comox07_side1	07:10		(and then) he died (when he’s not here we’re just talking about him ok so this is) he died			
comox07_side1	07:20		(ok so this is) to pinch somebody			
comox07_side1	07:25		(this is uh) he accidentally pinched			
comox07_side1	07:31		(ok and this is) the neck			
comox07_side1	07:36		(ok this is) long legs			
comox07_side1	07:42		(this is this is) behind the tree			
comox07_side1	07:47		(and then) behind the house			
comox07_side1	07:51		(uh this is) behind the rock			
comox07_side1	07:56		(alright and then another way to say uh) behind the rock			
comox07_side1	08:03		(yeah that’s on the woods side of the rock ok) [response to previous elicitation]			
comox07_side1	08:07		(now we got one other way to say behind the rock uh so) behind the rock			
comox07_side1	08:18		(so this is uh) I'm starting (to say)			
comox07_side1	08:26		(so this is) I'm going to (uh) fix the fence for Tom			
comox07_side1	08:35		(ok so this is) Tom gave Xwixwaylaq a net			
comox07_side1	08:46		(ok so this is) Tom gave me a dog a (uh) canoe and a horse (and he’s doing it right now)			
comox07_side1	09:04		(ok so this is uh) Tom gave me a dog a canoe and a horse			
comox07_side1	09:20		(alright so this is) I lost the dog sold the horse and sank the canoe			
comox07_side1	09:35		(so this is uh) backing up			
comox07_side1	09:42		(ok so this is) to step back			
comox07_side1	09:47		(ok so this is) I’ll come back			
comox07_side1	09:52		(so this is) I'll take it back			
comox07_side1	09:58		(ok so uh) he brought me back			
comox07_side1	10:06		(ok) I’ll take it back			
comox07_side1	10:12		(ok so this is uh) come back (the order)			
comox07_side1	10:19		(ok so this is uh) backbones			
comox07_side1	10:26		(ok so this is) the backbone of a man			
comox07_side1	10:32		(this is another word for) backbone			
comox07_side1	10:38		(ok so this is uh) I’m bad [??]			
comox07_side1	10:45		(ok so this is) they’re bad [??]			
comox07_side1	10:50		(ok so this is uh) the bags [??]			
comox07_side1	11:00		(alright so this is) more than one bailer			
comox07_side1	11:05		(so this is the order) bail			
comox07_side1	11:09		(so this is) I’m baling			
comox07_side1	11:14		(so this is) I'll bail the boat (I say this when I’m not on the boat)			
comox07_side1	11:23		(alright so this is uh so yeah go ahead) [response to previous elicitation] I’ll bail the boat			
comox07_side1	11:34		(so this is) I'll barbecue			
comox07_side1	11:38		(ok so this is) I'll barbecue it			
comox07_side1	11:45		(so this is) I'm barbecuing it			
comox07_side1	11:50		(ok and then ok so this is) I was barbecuing			
comox07_side1	11:57		(so this is) I’ll be barbecuing everything			
comox07_side1	12:06		(so) he’s barking at me			
comox07_side1	12:12		he’s barking at us			
comox07_side1	12:18		(uh so this is the word) barking			
comox07_side1	12:25		(so this is uh) downstream			
comox07_side1	12:30		(ok and then) I’m going downstream			
comox07_side1	12:39		(ok this is uh) the downstream side			
comox07_side1	12:45		(ok so) I’m going downstream (so) I’m going downstream [repetition]			
comox07_side1	12:56		(ok this is) I feel like I’m going to vomit			
comox07_side1	13:02		(so) he wants to vomit			
comox07_side1	13:07		(ok then) I want to go			
comox07_side1	13:11		(ok so another way to say) I want to go			
comox07_side1	13:16		(ok so this is uh) I've added it			
comox07_side1	13:23		he's in jail			
comox07_side1	13:27		(so this is) I arrested him			
comox07_side1	13:32		(ok ok so this is uh) Tom hit the dog with a car			
comox07_side1	13:41		(ok so this is uh) the name of a dog (in comox)			
comox07_side1	13:48		(so this is) Tom broke (uh) the window with a rock			
comox07_side1	14		(ok so this is) Major was hit by the car			
comox07_side1	14:08		(ok so this was uh) Major was purposefully hit			
comox07_side1	14:18		(so this is) Major was shot accidentally			
comox07_side1	14:23		(alright so this is) he shot Major			
comox07_side1	14:30		(ok ok so this is) to fell something			
comox07_side1	14:35		(alright this is) it’s been felled			
comox07_side1	14:40		(this is) Tom Tom [repetition] chopped down a tree			
comox07_side1	14:48		(so this is T-) Tom chopped the tree down			
comox07_side1	14:56		(so this is) the car bumped him			
comox07_side1	15:03		(alright so this is) the top of a tree or a pole			
comox07_side1	15:10		(ok so this is) he chopped the tree			
comox07_side1	15:19		(this is) Tom bought [error] brought the (uh) canoe on a truck			
comox07_side1	15:31		(so this is) Tom brought the (uh) the canoe to comox			
comox07_side1	15:41		(ok so uh) he came from Alert Bay by water			
comox07_side1	15:53		(ok) he came by car			
comox07_side1	16:01		(so this is) he came from Alert bay (meaning he was born in Alert Bay)			
comox07_side1	16:07		(so this is) he’s coming from Alert Bay			
comox07_side1	16:13		(so) he came from Alert Bay yesterday			
comox07_side1	16:20		(ok so this is) he's coming he's on the road right now			
comox07_side1	16:26		(alright so this is) I'm from Alert Bay			
comox07_side1	16:32		(then the question) Are you from Alert Bay?			
comox07_side1	16:40		(this is) I'll come by car			
comox07_side1	16:46		(and then) he came by car (so) he came by car [repetition]			
comox07_side1	16:56		(ok so this is) the woman is barbecuing fish			
comox07_side1	17:03		(so this is uh) all the pups are white			
comox07_side1	17:12		(so this is) a dead horse			
comox07_side1	17:17		(ok this is) the colt			
comox07_side1	17:22		(ok so this is) a little basket basket [repetition]			
comox07_side1	17:27		(ok ok uh so this is uh) little basket (I mean just) basket			
comox07_side1	17:35		(ok so this is uh) solid work basket			
comox07_side1	17:42		(so this is) a small solid work basket			
comox07_side1	17:48		(so this is) it's washed			
comox07_side1	17:53		(ok so this is) Lehgin [??] bay			
comox07_side1	17:59		(ok so this is) they're at home			
comox07_side1	18:05		(ok so this is uh) keep him at home			
comox07_side1	18:11		(alright so this is uh) a fish (that uh) he’s swimming			
comox07_side1	18:19		(so this is) let him stay here			
comox07_side1	18:25		(and um) bed bed [repetition]			
comox07_side1	18:33		(alright so this is) beds			
comox07_side1	18:38		(alright and then uh) a little bed little bed [repetition]			
comox07_side1	18:46		(and then ok so this is) little bed			
comox07_side1	18:52		(so this is) he's in bed			
comox07_side1	18:57		(is) I'm going to bed			
comox07_side1	19:01		(and then) I'm lying down			
comox07_side1	19:08		(ok so this is) put me to bed			
comox07_side1	19:13		(alright and then) put him to bed			
comox07_side1	19:19		(ok so this is) he finally put me to bed (and I was fighting not to go)			
comox07_side1	19:29		(ok and) a pot belly [??]			
comox07_side1	19:34		(and then) get down			
comox07_side1	19:39		(so this is) get him down			
comox07_side1	19:43		(and then) he is getting down (ok) he’s getting down [repetition]			
comox07_side1	19:51		(so this is) the big man went to Courtney			
comox07_side1	19:59		(so) his eyes are closed			
comox07_side1	20:06		(so uh this is ha) black (referring to little thing black thing)			
comox07_side1	20:13		(alright this is) the blackness of the night			
comox07_side1	20:18		(ok so this is) more than one blanket			
comox07_side1	20:24		(ok so this is) little blanket			
comox07_side1	20:29		(yeah right so this is uh) let him bleed			
comox07_side1	20:34		(alright so this is) the door is closed			
comox07_side1	20:39		(and then) close the door			
comox07_side1	20:44		(uh) open the door			
comox07_side1	20:48		(and then) the door is open			
comox07_side1	20:53		(yeah so this is another way to say) the door is open			
comox07_side1	21:00		(ok so this is uh) blow on it			
comox07_side1	21:05		(ok so this is) my hat’s blown away			
comox07_side1	21:13		(ok so this is uh) they're blue			
comox07_side1	21:19		(alright this is) a little salmon			
comox07_side1	21:25		(alright so this is) more than one board			
comox07_side1	21:30		(this is) a little bone			
comox07_side1	21:34		(so this is) to be bothered			
comox07_side1	21:39		(ok then) to be irritable (or) irascible (or) always susceptible to being bothered (heh) [synonyms]			
comox07_side1	21:51		(alright so this is) to twist			
comox07_side1	21:57		(alright this is) it's twisted			
comox07_side1	22:01		(ok so this is) I twisted it accidentally			
comox07_side1	22:07		(ok so this is) I have a scabby bottom			
comox07_side1	22:11		(alright can you say) to have (uh uh a um) a rash on your rear end (then) a rashy bottom (synonyms)			
comox07_side1	22:22		(ok then) to be scabby all over (alright go ahead)			
comox07_side1	22:30		(so this is) a box			
comox07_side1	22:34		(alright and then) boxes			
comox07_side1	22:38		(and then) a little box			
comox07_side1	22:43		(alright this is the previous was little boxes this is uh one is) little box			
comox07_side1	22:51		(this is) it's broken	ƛəpɩxʷ		
comox07_side1	22:56		(ok so this is) I broke it accidentally	ƛəpxʷəxʷ č		
comox07_side1	23:02		(alright and then let’s see) my leg is broken	ƛəpxʷšɛn č		
comox07_side1	23:08		(ok so this is) the cup is broken			
comox07_side1	23:12		(ok and then then just the word) to break (glass or china)			
comox07_side1	23:19		(and then uh let’s see) I broke it			
comox07_side1	23:26		(ok so this is) to smash or wreck			
comox08_side1	00:09		(okay and that's) paddling a canoe [post translation]			
comox08_side1	23:40		high-bowed canoe or war canoe, they use them for racing now			
comox08_side1	23:46		(okay so this is) he's building a canoe			
comox08_side1	23:53		(so this is) I'm going for a pleasure-ride in a canoe			
comox08_side1	24:11		(this is the order) paddle	hɛwčɩs gə		
comox08_side1	24:17		(okay so this is) paddle			
comox08_side1	24:22		(this is) fight			
comox08_side1	24:26		to ride on a horse			
comox08_side1	24:34		(word for) rope			
comox08_side1	24:39		an animal trap			
comox08_side1	24:44		(so this is the word for) oars			
comox08_side1	24:49		(this is) carving			
comox08_side1	24:55		to cut with a knife			
comox08_side1	25:00		(this is the order) cut it			
comox08_side1	25:12		(so this is the word just) tie			
comox08_side1	25:17		(this is the word for) dense woods			
comox08_side1	25:27		(this is the word) tie			
comox08_side1	25:32		(and this is) dense woods			
comox08_side1	25:38		(so this is just the short form for) house			
comox08_side1	25:46		(alright, then this is) making			
comox08_side1	25:56		(so this is) they are fighting			
comox08_side1	26:04		(this is) they've been fighting for a long time			
comox08_side1	26:19		(alright and this is) war, warring			
comox08_side1	26:21		(okay so this is) for a long time			
comox08_side1	26:26		to ride			
comox08_side1	26:37		(that's the word for) horse [post translation]			
comox08_side1	26:39		(then the word for) carving			
comox08_side1	26:48		(so this is another word for) carving			
comox08_side1	26:56		(this is the word for) tree, big tree			
comox08_side1	27:02		(so this is) lots of trees			
comox08_side1	27:08		(this is) woods			
comox08_side1	27:15		(this is) way back			
comox08_side1	27:22		(and then) I'm going to the woods			
comox08_side1	27:36		(okay so this is) I'm going to the woods again			
comox08_side1	27:48		(this is) I'm going in the house (to go inside)			
comox08_side1	28:07		(then this is the word for) mountain			
comox08_side1	28:15		(and then the word for) hill			
comox08_side1	28:25		(this is) I'm going up on the hill			
comox08_side1	28:33		(and this is) I'm going behind the house			
comox08_side1	28:50		(this is an alternate way of saying) I'm going behind the house			
comox08_side1	29:03		(this is) the other side			
comox08_side1	29:11		(this is) I'm going to the other side of the hill			
comox08_side1	29:23		(so this is) I'm going around the hill			
comox08_side1	29:32		(this is) I'm going to walk into the brush, walk through the brush			
comox08_side1	29:41		(this is) we are going to Courtenay			
comox08_side1	29:47		(okay and then the next is) are you going to Courtenay?			
comox08_side1	29:58		I want to go			
comox08_side1	30:08		I'm going along			
comox08_side1	30:16		I’m going along			
comox08_side1	30:23		(one more time, this is) we are going along			
comox08_side1	30:30		(now) he's going to Courtenay			
comox08_side1	30:42		(and then) they are going to Courtenay			
comox08_side1	30:52		(alright, then ) are you going to Courtenay?			
comox08_side1	31:00		(so this is) are all of you going to Courtenay?			
comox08_side1	31:11		(then) a log, or a tree, or a tree trunk			
comox08_side1	31:23		(then the word for) driftwood			
comox08_side1	31:30		(this is) I'm going under the house			
comox08_side1	31:38		(then the word for) bed			
comox08_side1	31:44		(okay) I'm going under the bed			
comox08_side1	31:53		(this is another way to say it) I'm going under the bed			
comox08_side1	32:03		(okay so this is the word for) basket			
comox08_side1	32:09		(and then another word for) basket			
comox08_side1	32:14		(and then the word for) box			
comox08_side1	32:19		(alright, and then a) picking basket			
comox08_side1	32:29		(and then) to pick berries			
comox08_side1	32:36		(and then the word for) cradle			
comox08_side1	32:43		(and then the word for) blanket			
comox08_side1	32:52		to braid it			
comox08_side1	33:05		(this is the order) braid it			
comox08_side1	33:12		(and then) human hair, or anything's hair, not fur			
comox08_side1	33:24		(okay so this is a word for) dried meat			
comox08_side1	33:31		(okay, and then just) meat (in general terms)			
comox08_side1	33:34		(then) any fish			
comox08_side1	33:38		(and then) dried fish			
comox08_side1	33:54		(so this is) sewing			
comox08_side1	33:59		(okay so this is) I'm roasting it			
comox08_side1	34:05		(this is the order) roast it			
comox08_side1	34:14		(and then the word) to weave a mat			
comox08_side1	34:25		(okay, so this is the word for) high			
comox08_side1	34:30		(and then) low, or below			
comox08_side1	34:35		(and then) deep			
comox08_side1	34:40		(okay, the word for) river	q̓ʷət̓əm		
comox08_side1	34:44		(then) downstream			
comox08_side1	34:48		(this is) to go downstream, and you only use it when you're in a boat	ʔaqʷɛyɩš cəm		
comox08_side1	34:58		(okay, so this is) upstream			
comox08_side1	35:07		(okay, so this is the word for) beach			
comox08_side1	35:12		(this is) up away from the water			
comox08_side1	35:18		(so this is) I'm going away from the water			
comox08_side1	35:25		(okay so this is) the midday meal			
comox08_side1	35:39		(that's) I'm going to have lunch [post translation]			
comox08_side1	35:43		(and then) the evening meal			
comox08_side1	35:53		(and then) the morning meal			
comox08_side1	36:06		(and then the word for) night			
comox08_side1	36:12		(alright, and then the word for) morning			
comox08_side1	36:18		(this is the word for) far, far away			
comox08_side1	36:24		(so we have two words for) near (first)			
comox08_side1	36:29		(alright and then the second one)			
comox08_side1	36:40		(okay so this is the word for) right hand			
comox08_side1	36:50		(this is) left hand			
comox08_side1	36:55		(this is the word for) left			
comox08_side1	37:01		(and then the word for) right			
comox08_side1	37:07		(okay this is) this one			
comox08_side1	37:11		(alright and then) that one			
comox08_side1	37:17		(okay so this means) over there			
comox08_side1	37:25		(okay this means) to be inside; He is inside			
comox08_side1	37:32		(so this means) I'm going inside			
comox08_side1	37:40		(okay this means) I was at Courtenay			
comox08_side1	37:46		(so this is) I'm at home	ʔamot č ʔot		
comox08_side1	37:53		(so this is) I was at home	ʔamotoɬ č ʔot		
comox08_side1	38:01		(this is the short form) where?			
comox08_side1	38:08		(and then this is) where is it?			
comox08_side1	38:19		(that's) summer [post translation]			
comox08_side1	38:20		(then) spring			
comox08_side1	38:25		(alright, and then) winter	sotɩč		
comox08_side1	38:30		(and then) fall			
comox08_side1	38:35		(and then, say) it's fall			
comox08_side1	38:43		(so this is the word for) cloud			
comox08_side1	38:49		(so this is the word for) creek, or a small river			
comox08_side1	38:57		(okay the first one is) leaking, or dripping			
comox08_side1	39:04		(and the second one is just) leak, or drip			
comox08_side1	39:13		(okay so the first is the word for) ground, or soil or dirt			
comox08_side1	39:19		(alright and then the word for) blowing dust			
comox08_side1	39:25		(alright, let's start with) a fire under control			
comox08_side1	39:30		(and then) a fire that's out of control, or burning			
comox08_side1	39:41		(alright so this is) burnt			
comox08_side1	39:47		(so this means) to build a fire			
comox08_side1	39:56		(so this is the word for) stop			
comox08_side1	40:02		(so this is the name of) a small, bent knife			
comox08_side1	40:09		(and then) carving with this small knife			
comox08_side1	40:17		(so this is the word for) firewood			
comox08_side1	40:23		(this is) to flow			
comox08_side1	40:29		(so this is the word for) thaw [??]			
comox08_side1	40:35		(this is the word for) freeze	təw̓sot		
comox08_side1	40:40		(and then the word for) ice	təw̓		
comox08_side1	40:45		(and then) frozen	taʔg̓ɩt		
comox08_side1	40:51		(so this is the word for) lake			
comox08_side1	40:57		(so the first one is the word for) melted			
comox08_side1	41:06		(and then just) it's melted, or melted			
comox08_side1	41:20		(this is the word for) moon			
comox08_side1	41:25		(now say the word for) sweet			
comox08_side1	41:29		(alright, now) moon			
comox08_side1	41:34		(so this is the word for) morning			
comox08_side1	41:39		(this is the word for) mud			
comox08_side1	41:45		(so this is the word for) night	nat		
comox08_side1	41:49		(and then the word for) evening	naʔan̓at		
comox08_side1	41:55		(so this is the word for) rain			
comox08_side1	42:00		(alright and then) raining			
comox08_side1	42:04		(so this is just) a small road			
comox08_side1	42:12		(this is the word for) salt	k̓ʷuƛəm		
comox08_side1	42:18		(this is the word for) sand			
comox08_side1	42:24		(so this is the word for) smoke from a fire			
comox08_side1	42:31		(this is the word for) smoke or fog or mist			
comox08_side1	42:44		(this is the word for) fog			
comox08_side1	42:51		(this is the word for) snow			
comox08_side1	42:56		(so this is) snowing			
comox08_side1	43:01		(this is the word for) star			
comox08_side1	43:06		rock			
comox08_side1	43:11		sun			
comox08_side1	43:17		(this is the word for) water			
comox08_side1	43:21		wind	poh		
comox08_side1	43:25		(this is) a strong wind			
comox08_side1	43:34		(this actually means) one year			
comox08_side1	43:42		(the word for) head			
comox08_side1	43:46		(and then another way of saying) head			
comox08_side1	43:52		(this is) long hair	ƛ̓aqt tə maqɛn		
comox08_side1	43:58		(so this means) short hair	čičɩƛ tə maqɛn		
comox08_side1	44:05		(so this is a word for) brain			
comox08_side1	44:11		eye			
comox08_side1	44:17		(so this is the word) see			
comox08_side1	44:23		(okay, so) tears			
comox08_side1	44:27		(this is) to cry			
comox08_side1	44:32		(this is) blink or wink or close your eyes			
comox08_side1	44:42		ear			
comox08_side1	44:47		(this is) I hear			
comox08_side1	44:53		(this is the word for) nose			
comox08_side1	45:02		(this is the word for) carving			
comox08_side1	45:07		(now the other one)			
comox08_side1	45:12		(the first one is just) a smell, or stink			
comox08_side1	45:19		(then) to smell bad			
comox08_side1	45:24		(and) to smell good			
comox08_side1	45:29		(this is) for a person, to smell			
comox08_side1	45:43		(so this is the order) smell this, or smell it			
comox08_side1	45:50		mouth			
comox08_side1	45:55		(okay) tongue			
comox08_side1	46:01		teeth			
comox08_side1	46:06		(this is) to be winded, or breathe			
comox08_side1	46:14		(the first one is) laughing			
comox08_side1	46:19		(and then just) laugh			
comox08_side1	46:24		(first is) say			
comox08_side1	46:29		(and then) talking			
comox08_side1	46:33		blow			
comox08_side1	46:39		(the order) to blow it			
comox08_side1	46:47		(and then) windy			
comox08_side1	46:52		(so this is) sun [??]			
comox08_side1	46:59		(this is) spit			
comox08_side1	47:06		(the first one is) vomit			
comox08_side1	47:12		(and then the next one is) vomiting			
comox09_side1	00:19	00:20	one	paᕈa	Play	
comox09_side1	00:23	00:24.2	two	saᕈa	Play	
comox09_side1	00:27.5	00:29	three	čelis	Play	
comox09_side1	00:31.7	00:32.7	four	mos	Play	
comox09_side1	00:36	00:37.5	five	θɛyɛčis	Play	
comox09_side1	00:40.5	00:41.5	six	taχɛm	Play	
comox09_side1	00:46.8	00:48	seven	θoᕈočis	Play	
comox09_side1	00:49.8	00:51	eight	taᕈačis	Play	
comox09_side1	00:54.4	00:55.5	nine	ti’gɛxʷ	Play	
comox09_side1	00:58.4	01:00	ten	ᕈopan	Play	
comox09_side1	01:03	01:05.4	eleven	ᕈopan hikʷ paᕈa	Play	
comox09_side1	01:09.5	01:12	twelve	ᕈopan hikʷ saᕈa	Play	
comox09_side1	01:16.5	01:18	twenty	θəmšɛᕈ	Play	
comox09_side1	01:25	01:23	twenty-one	θəmšɛᕈ hikʷ paᕈa	Play	
comox09_side1	01:30	01:32.5	twenty-two	θəmšɛᕈ hikʷ saᕈa	Play	
comox09_side1	01:37	01:39	thirty	čɛnoxʷšɛ	Play	
comox09_side1	01:42.5	01:44.5	forty	mosaɬšɛ	Play	
comox09_side1	01:49	01:51	fifty	θɛyɛtsaɬšɛ	Play	
comox09_side1	01:55	01:57	sixty	ta𝘟əmaɬšɛ	Play	
comox09_side1	02:01.5	02:03.5	seventy	θoᕈočisaɬšɛ	Play	
comox09_side1	02:08.2	02:10.5	eighty	taᕈačisaɬšɛ	Play	
comox09_side1	02:15	02:17	ninety	tigixʷaɬšɛ	Play	
comox09_side1	02:21	02:22.5	one hundred	təsɛyič	Play	
comox09_side1	02:27.6	02:29.8	two hundred	saᕈa təsɛyič	Play	
comox09_side1	02:34.2	02:36.2	three hundred	čelis təsɛyič	Play	
comox09_side1	02:41	02:43	one thousand	ᕈopan təsɛyič	Play	
comox09_side1	02:54.5	02:56	world; universe	giǰɛ	Play	
comox09_side1	03:06	03:08	earth is moving/shaking; earthquake	jitkʷ tə giǰɛ	Play	
comox09_side1	03:21	03:22.5	mountain	tᕈaʠt	Play	
comox09_side1	03:27	03:28.2	sidehill	fuqat	Play	
comox09_side1	03:33	03:34.8	draw in the mountains	čɛxʷəquen	Play	
comox09_side1	03:38	03:40	gully	χʷolwit	Play	
comox09_side1	03:44	03:45.5	valley	sawpᕈit	Play	
comox09_side1	03:49	03:50.8	cave	ṫawpᕈus	Play	
comox09_side1	03:57	03:59	rock slide or snow slide	aƛ	Play	
comox09_side1	04:03	04:04.5	top of mountain	ɛyəčin	Play	
comox09_side1	04:13.5	04:16.2	sunny side of mountain		Play	
comox09_side1	04:18.5	04:20	cliff		Play	
comox09_side1	04:24	04:26	prairie		Play	
comox09_side1	04:32	04:34	swamp		Play	
comox09_side1	04:38.5	04:40	riverbank		Play	
comox09_side1	04:44.5	04:46.5	steep shore	θəḱawtomɛxʷ	Play	
comox09_side1	04:50	04:51	bay		Play	
comox09_side1	04:55.8	04:57	point of land	sɛᕈɛwkʷ	Play	
comox09_side1	04:57.8	05:03	sky	*NOTHING SAID	Play	
comox09_side1	05:05	05:06	sun	ṫəgəm	Play	
comox09_side1	05:05	05:06	moon	ṫəgəm	Play	
comox09_side1	05:10	05:12	sunbeam		Play	
comox09_side1	05:16	05:17	shade		Play	
comox09_side1	05:21	05:22.5	shadow		Play	
comox09_side1	05:32	05:34.5	sun belonging to the night(; moon)		Play	
comox09_side1	05:44	05:45.7	full moon		Play	
comox09_side1	05:50.5	05:52	new moon	ᕈɛnhos	Play	
comox09_side1	05:55.5	05:57.2	half moon	muχawuɬ	Play	
comox09_side1	06:00	06:02	star	kʷusen	Play	
comox09_side1	06:04.5	06:06	cloud	θamkʷɬ	Play	
comox09_side1	06:09.8	06:12	fog	θəmθamkʷɛyɛm	Play	
comox09_side1	06:15.5	06:16.5	wind	puhᕈɛm	Play	
comox09_side1	06:22.5	06:24	storm	tsaypuhᕈɛm	Play	
comox09_side1	06:27	06:28	no wind		Play	
comox09_side1	06:34	06:36	cold wind (north or east)		Play	
comox09_side1	06:41.5	06:43	warm wind (south)	ʠʷəsaᕈaq	Play	
comox09_side1	06:48.5	06:50	west wind	tɛwəmayɛ	Play	
comox09_side1	06:52.8	06:54.5	warm weather	həgawgaᕈaq	Play	
comox09_side1	06:58.5	07:00	cold weather	ǰimǰɛxmaᕈaq	Play	
comox09_side1	07:04	07:06	thunderstorm		Play	
comox09_side1	07:12	07:13.8	thunderbolt or lightning	sasagəm	Play	
comox09_side1	07:15	07:18	northern lights	*NOTHING SAID	Play	
comox09_side1	07:20	07:21	rain	č́iɬ	Play	
comox09_side1	07:23.5	07:25	snow	ᕈaxʷ	Play	
comox09_side1	07:28.5	07:30.2	hail		Play	
comox09_side1	07:33	07:34.5	ice	təẃ	Play	
comox09_side1	07:39	07:40	frost	sɛwsič	Play	
comox09_side1	07:44	07:45.8	sleet		Play	
comox09_side1	07:49.5	07:51	dew	sasɛχʷ	Play	
